department,page_url,number
대학 공지,https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?robot=Y&mgr_seq=3&mode=list&page=2,272
대학 공지,https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?robot=Y&mgr_seq=3&mode=list&page=1,272
공과대학 공지사항,https://eng.pusan.ac.kr/eng/23336/subview.do,124
기계공학부(학부),https://me.pusan.ac.kr/new/sub05/sub01_01.asp,4056
기계공학부(대학원),https://me.pusan.ac.kr/new/sub05/sub01_02.asp,2807
기계공학부(장학),https://me.pusan.ac.kr/new/sub05/sub01_05.asp,278
고분자공학과,https://polymer.pusan.ac.kr/polymer/64486/subview.do,829
고분자공학과(장학),https://polymer.pusan.ac.kr/polymer/16546/subview.do,206
고분자공학과(취업),https://polymer.pusan.ac.kr/polymer/16547/subview.do,1031
유기소재시스템공학과,https://omse.pusan.ac.kr/omse/16246/subview.do,354
화공생명공학과,https://chemeng.pusan.ac.kr/chemeng/15735/subview.do,162
화공생명공학과(취업/장학),https://chemeng.pusan.ac.kr/chemeng/15737/subview.do,240
환경공학과,https://pnuenv.pusan.ac.kr/pnuenv/15177/subview.do,3420
환경공학과(취업),https://pnuenv.pusan.ac.kr/pnuenv/15180/subview.do,1037
전자공학과(학부),https://ee.pusan.ac.kr/ee/ug-notice.do,2822
전기공학과(학부),https://eec.pusan.ac.kr/eehome/14870/subview.do,3380
전기공학과(대학원),https://eec.pusan.ac.kr/eehome/14871/subview.do,585
전기공학과(취업),https://eec.pusan.ac.kr/eehome/14872/subview.do,1198
반도체공학과,https://semi.pusan.ac.kr/semi/71943/subview.do,237
조선해양공학과(학부),https://naoe.pusan.ac.kr/naoe/15332/subview.do,443
조선해양공학과(대학원),https://naoe.pusan.ac.kr/naoe/15334/subview.do,169
조선해양공학과(취업),https://naoe.pusan.ac.kr/naoe/32014/subview.do,272
재료공학부(학부),https://mse.pusan.ac.kr/mse/38585/subview.do,1294
재료공학부(대학원),https://mse.pusan.ac.kr/mse/50825/subview.do,251
재료공학부(자유),https://mse.pusan.ac.kr/mse/50826/subview.do,885
재료공학부(취업),https://mse.pusan.ac.kr/mse/38587/subview.do,678
재료공학부(행사),https://mse.pusan.ac.kr/mse/38588/subview.do,140
산업공학과,https://ie.pusan.ac.kr/ie/73110/subview.do,1580
산업공학과(취업),https://ie.pusan.ac.kr/ie/19428/subview.do,4304
항공우주공학과,https://aerospace.pusan.ac.kr/aerospace/16375/subview.do,3364
항공우주공학과(장학),https://aerospace.pusan.ac.kr/aerospace/16367/subview.do,377
항공우주공학과(취업),https://aerospace.pusan.ac.kr/aerospace/16368/subview.do,692
건축공학과(학부),https://archieng.pusan.ac.kr/_archieng/20232/subview.do,612
건축공학과(대학원),https://archieng.pusan.ac.kr/_archieng/57415/subview.do,51
