department,page_url,number
대학 공지,https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?robot=Y&mgr_seq=3&mode=list&page=2,90
대학 공지,https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?robot=Y&mgr_seq=3&mode=list&page=1,90
공과대학 공지사항,https://eng.pusan.ac.kr/eng/23336/subview.do,131
기계공학부(학부),https://me.pusan.ac.kr/new/sub05/sub01_01.php,4292
기계공학부(대학원),https://me.pusan.ac.kr/new/sub05/sub01_02.php,2957
기계공학부(장학),https://me.pusan.ac.kr/new/sub05/sub01_05.php,316
고분자공학과,https://polymer.pusan.ac.kr/polymer/3892/subview.do,927
고분자공학과(장학),https://polymer.pusan.ac.kr/polymer/5488/subview.do,228
고분자공학과(취업),https://polymer.pusan.ac.kr/polymer/5490/subview.do,1087
유기소재시스템공학과,https://omse.pusan.ac.kr/omse/16246/subview.do,367
화공생명공학과,https://ihis.pusan.ac.kr/chemeng/6432/subview.do,189
화공생명공학과(취업/장학),https://ihis.pusan.ac.kr/chemeng/6433/subview.do,281
환경공학과,https://pnuenv.pusan.ac.kr/pnuenv/5930/subview.do,3568
환경공학과(취업),https://pnuenv.pusan.ac.kr/pnuenv/5932/subview.do,1165
전자공학과(학부),https://ee.pusan.ac.kr/ee/ug-notice.do,3120
전기공학과(학부),https://eec.pusan.ac.kr/eehome/3028/subview.do,3623
전기공학과(대학원),https://eec.pusan.ac.kr/eehome/3029/subview.do,647
전기공학과(취업),https://eec.pusan.ac.kr/eehome/3030/subview.do,1291
반도체공학과,https://semi.pusan.ac.kr/semi/2869/subview.do,421
반도체공학과(대학원),https://semi.pusan.ac.kr/semi/2870/subview.do,35
조선해양공학과(학부),https://naoe.pusan.ac.kr/naoe/15332/subview.do,458
조선해양공학과(대학원),https://naoe.pusan.ac.kr/naoe/15334/subview.do,213
조선해양공학과(취업),https://naoe.pusan.ac.kr/naoe/32014/subview.do,284
재료공학부(학부),https://mse.pusan.ac.kr/mse/38585/subview.do,1371
재료공학부(대학원),https://mse.pusan.ac.kr/mse/50825/subview.do,297
재료공학부(자유),https://mse.pusan.ac.kr/mse/50826/subview.do,1036
재료공학부(취업),https://mse.pusan.ac.kr/mse/38587/subview.do,749
재료공학부(행사),https://mse.pusan.ac.kr/mse/38588/subview.do,150
산업공학과,https://ie.pusan.ac.kr/ie/5850/subview.do,1643
산업공학과(취업),https://ie.pusan.ac.kr/ie/5853/subview.do,4603
항공우주공학과,https://aerospace.pusan.ac.kr/aerospace/1455/subview.do,3574
항공우주공학과(장학),https://aerospace.pusan.ac.kr/aerospace/1449/subview.do,405
항공우주공학과(취업),https://aerospace.pusan.ac.kr/aerospace/1450/subview.do,717
건축공학과(학부),https://archieng.pusan.ac.kr/archieng/8424/subview.do,620
건축공학과(대학원),https://archieng.pusan.ac.kr/archieng/8425/subview.do,59
건축공학과(자유),https://archieng.pusan.ac.kr/archieng/8426/subview.do,39
건축학과,https://archi.pusan.ac.kr/archi/19643/subview.do,131
건축학과(대학원),https://archi.pusan.ac.kr/archi/6176/subview.do,264
건축학과(취업),https://archi.pusan.ac.kr/archi/6181/subview.do,176
