department,page_url,number
대학 공지,https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?robot=Y&mgr_seq=3&mode=list&page=2,125
대학 공지,https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?robot=Y&mgr_seq=3&mode=list&page=1,125
공과대학 공지사항,https://eng.pusan.ac.kr/eng/23336/subview.do,130
기계공학부(학부),https://me.pusan.ac.kr/new/sub05/sub01_01.asp,4289
기계공학부(대학원),https://me.pusan.ac.kr/new/sub05/sub01_02.asp,2956
기계공학부(장학),https://me.pusan.ac.kr/new/sub05/sub01_05.asp,316
고분자공학과,https://polymer.pusan.ac.kr/polymer/64486/subview.do,918
고분자공학과(장학),https://polymer.pusan.ac.kr/polymer/16546/subview.do,225
고분자공학과(취업),https://polymer.pusan.ac.kr/polymer/16547/subview.do,1084
유기소재시스템공학과,https://omse.pusan.ac.kr/omse/16246/subview.do,363
화공생명공학과,https://chemeng.pusan.ac.kr/chemeng/15735/subview.do,186
화공생명공학과(취업/장학),https://chemeng.pusan.ac.kr/chemeng/15737/subview.do,278
환경공학과,https://pnuenv.pusan.ac.kr/pnuenv/15177/subview.do,3562
환경공학과(취업),https://pnuenv.pusan.ac.kr/pnuenv/15180/subview.do,1156
전자공학과(학부),https://ee.pusan.ac.kr/ee/ug-notice.do,3074
전기공학과(학부),https://eec.pusan.ac.kr/eehome/14870/subview.do,3602
전기공학과(대학원),https://eec.pusan.ac.kr/eehome/14871/subview.do,643
전기공학과(취업),https://eec.pusan.ac.kr/eehome/14872/subview.do,1287
반도체공학과,https://semi.pusan.ac.kr/semi/71943/subview.do,390
조선해양공학과(학부),https://naoe.pusan.ac.kr/naoe/15332/subview.do,454
조선해양공학과(대학원),https://naoe.pusan.ac.kr/naoe/15334/subview.do,197
조선해양공학과(취업),https://naoe.pusan.ac.kr/naoe/32014/subview.do,283
재료공학부(학부),https://mse.pusan.ac.kr/mse/38585/subview.do,1360
재료공학부(대학원),https://mse.pusan.ac.kr/mse/50825/subview.do,295
재료공학부(자유),https://mse.pusan.ac.kr/mse/50826/subview.do,1024
재료공학부(취업),https://mse.pusan.ac.kr/mse/38587/subview.do,745
재료공학부(행사),https://mse.pusan.ac.kr/mse/38588/subview.do,149
산업공학과,https://ie.pusan.ac.kr/ie/73110/subview.do,1631
산업공학과(취업),https://ie.pusan.ac.kr/ie/19428/subview.do,4581
항공우주공학과,https://aerospace.pusan.ac.kr/aerospace/16375/subview.do,3553
항공우주공학과(장학),https://aerospace.pusan.ac.kr/aerospace/16367/subview.do,403
항공우주공학과(취업),https://aerospace.pusan.ac.kr/aerospace/16368/subview.do,717
건축공학과(학부),https://archieng.pusan.ac.kr/_archieng/20232/subview.do,615
건축공학과(대학원),https://archieng.pusan.ac.kr/_archieng/57415/subview.do,56
건축공학과(자유),https://archieng.pusan.ac.kr/_archieng/20233/subview.do,39
건축학과,https://archi.pusan.ac.kr/archi/19643/subview.do,131
건축학과(취업),https://archi.pusan.ac.kr/archi/48576/subview.do,176
도시공학과,https://urban.pusan.ac.kr/urban/17084/subview.do,2941
도시공학과(취업),https://urban.pusan.ac.kr/urban/17086/subview.do,293
사회기반시스템공학과(학부),https://civil.pusan.ac.kr/civil/16275/subview.do,713
사회기반시스템공학과(대학원),https://civil.pusan.ac.kr/civil/16276/subview.do,621
정보의생명공학대학 공지사항,https://ibe.pusan.ac.kr/ibe/50167/subview.do,417
정보컴퓨터공학부(학부),https://cse.pusan.ac.kr/cse/14651/subview.do,5572
정보컴퓨터공학부(대학원),https://cse.pusan.ac.kr/cse/14659/subview.do,1383
정보컴퓨터공학부(취업),https://cse.pusan.ac.kr/cse/14667/subview.do,2887
정보컴퓨터공학부(기타),https://cse.pusan.ac.kr/cse/54538/subview.do,1721
정보컴퓨터공학부(자유),https://cse.pusan.ac.kr/cse/14669/subview.do,329
정보컴퓨터공학부(대회),https://cse.pusan.ac.kr/cse/50876/subview.do,176
의생명융합공학부,https://bce.pusan.ac.kr/bce/50189/subview.do,2432
의생명융합공학부(대학원),https://bce.pusan.ac.kr/bce/51703/subview.do,481
의생명융합공학부(취업),https://bce.pusan.ac.kr/bce/72281/subview.do,418
AI대학원,https://ai.pusan.ac.kr/ai/60711/subview.do,604
나노과학기술대학,https://nano.pusan.ac.kr/nano/14200/subview.do,2506
나노과학기술대학(장학),https://nano.pusan.ac.kr/nano/14201/subview.do,154
나노메카트로닉스공학과,https://nanomecha.pusan.ac.kr/nanomecha/16506/subview.do,1046
나노메카트로닉스공학과(장학),https://nanomecha.pusan.ac.kr/nanomecha/16508/subview.do,448
나노메카트로닉스공학과(취업),https://nanomecha.pusan.ac.kr/nanomecha/16509/subview.do,465
나노에너지공학과,https://energy.pusan.ac.kr/energy/15619/subview.do,1126
나노에너지공학과(장학),https://energy.pusan.ac.kr/energy/15620/subview.do,468
나노에너지공학과(취업),https://energy.pusan.ac.kr/energy/15621/subview.do,485
광메카트로닉스공학과,https://ome.pusan.ac.kr/ome/16652/subview.do,1102
광메카트로닉스공학과(장학),https://ome.pusan.ac.kr/ome/16653/subview.do,427
광메카트로닉스공학과(취업),https://ome.pusan.ac.kr/ome/16654/subview.do,605
자연과학대학 공지사항,https://natural.pusan.ac.kr/natural/12901/subview.do,89
수학과(학부),https://math.pusan.ac.kr/math/66565/subview.do,3404
수학과(대학원),https://math.pusan.ac.kr/math/66572/subview.do,352
수학과(취업),https://math.pusan.ac.kr/math/66568/subview.do,1232
통계학과,https://stat.pusan.ac.kr/stat/15128/subview.do,2235
통계학과(취업),https://stat.pusan.ac.kr/stat/15129/subview.do,1338
물리학과(학부),https://phys.pusan.ac.kr/phys/14948/subview.do,3142
물리학과(대학원),https://phys.pusan.ac.kr/phys/14949/subview.do,915
물리학과(취업),https://phys.pusan.ac.kr/phys/14950/subview.do,392
화학과,https://chem.pusan.ac.kr/chem/15255/subview.do,3681
화학과(취업),https://chem.pusan.ac.kr/chem/15257/subview.do,2130
생명과학과(학부),https://biology.pusan.ac.kr/biology/16045/subview.do,2480
생명과학과(대학원),https://biology.pusan.ac.kr/biology/16049/subview.do,555
생명과학과(취업),https://biology.pusan.ac.kr/biology/16058/subview.do,721
미생물학과(학부),https://microbio.pusan.ac.kr/microbio/15867/subview.do,3031
미생물학과(대학원),https://microbio.pusan.ac.kr/microbio/15868/subview.do,586
미생물학과(취업),https://microbio.pusan.ac.kr/microbio/15869/subview.do,167
지질환경과학과,https://geology.pusan.ac.kr/geology/15533/subview.do,1864
지질환경과학과(자유),https://geology.pusan.ac.kr/geology/15535/subview.do,972
지질환경과학과(취업),https://geology.pusan.ac.kr/geology/15551/subview.do,269
대기환경과학과,https://atmos.pusan.ac.kr/atmos/15905/subview.do,1453
대기환경과학과(자유),https://atmos.pusan.ac.kr/atmos/15906/subview.do,284
해양학과,https://ocean.pusan.ac.kr/ocean/15778/subview.do,1957
해양학과(장학),https://ocean.pusan.ac.kr/ocean/15783/subview.do,255
해양학과(취업),https://ocean.pusan.ac.kr/ocean/15779/subview.do,456
경제통상대학 공지사항(취업),https://econtr.pusan.ac.kr/econtr/14430/subview.do,150
경영학과(학부),https://biz.pusan.ac.kr/biz/14344/subview.do,2895
경영학과(대학원),https://biz.pusan.ac.kr/biz/14345/subview.do,1433
경영학과(취업),https://biz.pusan.ac.kr/biz/48588/subview.do,1365
경영학과(장학),https://biz.pusan.ac.kr/biz/48589/subview.do,635
경제학부(학부),https://pnuecon.pusan.ac.kr/pnuecon/16317/subview.do,187
경제학부(취업),https://pnuecon.pusan.ac.kr/pnuecon/33043/subview.do,75
무역학부(학부),https://pnutrade.pusan.ac.kr/pnutrade/16955/subview.do,3441
무역학부(대학원),https://pnutrade.pusan.ac.kr/pnutrade/16956/subview.do,1291
무역학부(취업),https://pnutrade.pusan.ac.kr/pnutrade/16958/subview.do,853
관광컨벤션학과(학부),https://convention.pusan.ac.kr/convention/16780/subview.do,1254
관광컨벤션학과(대학원),https://convention.pusan.ac.kr/convention/40386/subview.do,362
관광컨벤션학과(취업),https://convention.pusan.ac.kr/convention/16781/subview.do,669
공공정책학부,https://ppm.pusan.ac.kr/ppm/17493/subview.do,304
국제전문대학원,https://graduate.pusan.ac.kr/gsis/52005/subview.do,812
국제전문대학원(기타),https://graduate.pusan.ac.kr/gsis/52006/subview.do,174
예술대학 공지사항,https://art.pusan.ac.kr/art/14169/subview.do,17
음악학과,https://music.pusan.ac.kr/music/16183/subview.do,1258
음악학과(취업),https://music.pusan.ac.kr/music/16187/subview.do,594
한국음악학과,https://gukak.pusan.ac.kr/gukak/20347/subview.do,967
미술학과,https://pnuart.pusan.ac.kr/pnuart/20095/subview.do,260
조형학과,https://plarts.pusan.ac.kr/plarts/22177/subview.do,318
디자인학과,https://design.pusan.ac.kr/design/16811/subview.do,432
무용학과,https://dance.pusan.ac.kr/dance/21024/subview.do,36
예술문화영상학과,https://artimage.pusan.ac.kr/artimage/16476/subview.do,535
예술문화영상학과(자유),https://artimage.pusan.ac.kr/artimage/16480/subview.do,146
생활과학대학 공지사항,https://che.pusan.ac.kr/che/14121/subview.do,294
아동가족학과,https://cdfs.pusan.ac.kr/cdfs/17266/subview.do,1939
아동가족학과(취업),https://cdfs.pusan.ac.kr/cdfs/17269/subview.do,146
의류학과,https://fashion.pusan.ac.kr/fashion/17222/subview.do,2754
식품영양학과,https://fsn.pusan.ac.kr/fsn/15462/subview.do,329
식품영양학과(취업),https://fsn.pusan.ac.kr/fsn/15438/subview.do,190
실내환경디자인학과,https://hid.pusan.ac.kr/hid/17458/subview.do,1052
