department,page_url,number
대학 공지,https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?robot=Y&mgr_seq=3&mode=list&page=2,143
대학 공지,https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?robot=Y&mgr_seq=3&mode=list&page=1,143
공과대학 공지사항,https://eng.pusan.ac.kr/eng/4664/subview.do,173
기계공학부(학부),https://me.pusan.ac.kr/new/sub05/sub01_01.php,4382
기계공학부(대학원),https://me.pusan.ac.kr/new/sub05/sub01_02.php,3056
기계공학부(장학),https://me.pusan.ac.kr/new/sub05/sub01_05.php,344
고분자공학과,https://polymer.pusan.ac.kr/polymer/3892/subview.do,954
고분자공학과(장학),https://polymer.pusan.ac.kr/polymer/5488/subview.do,240
고분자공학과(취업),https://polymer.pusan.ac.kr/polymer/5490/subview.do,1114
유기소재시스템공학과,https://omse.pusan.ac.kr/omse/9153/subview.do,394
화공생명공학과,https://ihis.pusan.ac.kr/chemeng/6432/subview.do,204
화공생명공학과(취업/장학),https://ihis.pusan.ac.kr/chemeng/6433/subview.do,317
환경공학과,https://pnuenv.pusan.ac.kr/pnuenv/5930/subview.do,3609
환경공학과(취업),https://pnuenv.pusan.ac.kr/pnuenv/5932/subview.do,1235
전자공학과(학부),https://ee.pusan.ac.kr/ee/5204/subview.do,3308
전기공학과(학부),https://eec.pusan.ac.kr/eehome/3028/subview.do,3742
전기공학과(대학원),https://eec.pusan.ac.kr/eehome/3029/subview.do,668
전기공학과(취업),https://eec.pusan.ac.kr/eehome/3030/subview.do,1342
반도체공학과,https://semi.pusan.ac.kr/semi/2869/subview.do,502
반도체공학과(대학원),https://semi.pusan.ac.kr/semi/2870/subview.do,36
조선해양공학과(학부),https://naoe.pusan.ac.kr/naoe/14346/subview.do,461
조선해양공학과(대학원),https://naoe.pusan.ac.kr/naoe/14354/subview.do,222
조선해양공학과(취업),https://naoe.pusan.ac.kr/naoe/14348/subview.do,288
재료공학부(학부),https://mse.pusan.ac.kr/mse/38585/subview.do,1394
재료공학부(대학원),https://mse.pusan.ac.kr/mse/50825/subview.do,305
재료공학부(자유),https://mse.pusan.ac.kr/mse/50826/subview.do,1092
재료공학부(취업),https://mse.pusan.ac.kr/mse/38587/subview.do,782
재료공학부(행사),https://mse.pusan.ac.kr/mse/38588/subview.do,151
산업공학과,https://ie.pusan.ac.kr/ie/5850/subview.do,1660
산업공학과(취업),https://ie.pusan.ac.kr/ie/5853/subview.do,4741
항공우주공학과,https://aerospace.pusan.ac.kr/aerospace/1455/subview.do,3670
항공우주공학과(장학),https://aerospace.pusan.ac.kr/aerospace/1449/subview.do,418
항공우주공학과(취업),https://aerospace.pusan.ac.kr/aerospace/1450/subview.do,740
건축공학과(학부),https://archieng.pusan.ac.kr/archieng/8424/subview.do,621
건축공학과(대학원),https://archieng.pusan.ac.kr/archieng/8425/subview.do,61
건축공학과(자유),https://archieng.pusan.ac.kr/archieng/8426/subview.do,39
건축학과,https://archi.pusan.ac.kr/archi/6175/subview.do,287
건축학과(대학원),https://archi.pusan.ac.kr/archi/6176/subview.do,271
건축학과(취업),https://archi.pusan.ac.kr/archi/6181/subview.do,177
