department,page_url,number
대학 공지,https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?robot=Y&mgr_seq=3&mode=list&page=2,284
대학 공지,https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?robot=Y&mgr_seq=3&mode=list&page=1,284
공과대학 공지사항,https://eng.pusan.ac.kr/eng/23336/subview.do,126
기계공학부(학부),https://me.pusan.ac.kr/new/sub05/sub01_01.asp,4193
기계공학부(대학원),https://me.pusan.ac.kr/new/sub05/sub01_02.asp,2886
기계공학부(장학),https://me.pusan.ac.kr/new/sub05/sub01_05.asp,303
고분자공학과,https://polymer.pusan.ac.kr/polymer/64486/subview.do,880
고분자공학과(장학),https://polymer.pusan.ac.kr/polymer/16546/subview.do,215
고분자공학과(취업),https://polymer.pusan.ac.kr/polymer/16547/subview.do,1067
유기소재시스템공학과,https://omse.pusan.ac.kr/omse/16246/subview.do,360
화공생명공학과,https://chemeng.pusan.ac.kr/chemeng/15735/subview.do,174
화공생명공학과(취업/장학),https://chemeng.pusan.ac.kr/chemeng/15737/subview.do,264
환경공학과,https://pnuenv.pusan.ac.kr/pnuenv/15177/subview.do,3511
환경공학과(취업),https://pnuenv.pusan.ac.kr/pnuenv/15180/subview.do,1124
전자공학과(학부),https://ee.pusan.ac.kr/ee/ug-notice.do,2970
전기공학과(학부),https://eec.pusan.ac.kr/eehome/14870/subview.do,3506
전기공학과(대학원),https://eec.pusan.ac.kr/eehome/14871/subview.do,628
전기공학과(취업),https://eec.pusan.ac.kr/eehome/14872/subview.do,1257
반도체공학과,https://semi.pusan.ac.kr/semi/71943/subview.do,323
조선해양공학과(학부),https://naoe.pusan.ac.kr/naoe/15332/subview.do,450
조선해양공학과(대학원),https://naoe.pusan.ac.kr/naoe/15334/subview.do,187
조선해양공학과(취업),https://naoe.pusan.ac.kr/naoe/32014/subview.do,279
재료공학부(학부),https://mse.pusan.ac.kr/mse/38585/subview.do,1329
재료공학부(대학원),https://mse.pusan.ac.kr/mse/50825/subview.do,274
재료공학부(자유),https://mse.pusan.ac.kr/mse/50826/subview.do,971
재료공학부(취업),https://mse.pusan.ac.kr/mse/38587/subview.do,728
재료공학부(행사),https://mse.pusan.ac.kr/mse/38588/subview.do,145
산업공학과,https://ie.pusan.ac.kr/ie/73110/subview.do,1615
산업공학과(취업),https://ie.pusan.ac.kr/ie/19428/subview.do,4464
항공우주공학과,https://aerospace.pusan.ac.kr/aerospace/16375/subview.do,3481
항공우주공학과(장학),https://aerospace.pusan.ac.kr/aerospace/16367/subview.do,393
항공우주공학과(취업),https://aerospace.pusan.ac.kr/aerospace/16368/subview.do,711
건축공학과(학부),https://archieng.pusan.ac.kr/_archieng/20232/subview.do,615
건축공학과(대학원),https://archieng.pusan.ac.kr/_archieng/57415/subview.do,54
건축공학과(자유),https://archieng.pusan.ac.kr/_archieng/20233/subview.do,35
건축학과,https://archi.pusan.ac.kr/archi/19643/subview.do,129
건축학과(취업),https://archi.pusan.ac.kr/archi/48576/subview.do,176
도시공학과,https://urban.pusan.ac.kr/urban/17084/subview.do,2934
도시공학과(취업),https://urban.pusan.ac.kr/urban/17086/subview.do,292
사회기반시스템공학과(학부),https://civil.pusan.ac.kr/civil/16275/subview.do,693
사회기반시스템공학과(대학원),https://civil.pusan.ac.kr/civil/16276/subview.do,613
정보의생명공학대학 공지사항,https://ibe.pusan.ac.kr/ibe/50167/subview.do,416
정보컴퓨터공학부(학부),https://cse.pusan.ac.kr/cse/14651/subview.do,5424
정보컴퓨터공학부(대학원),https://cse.pusan.ac.kr/cse/14659/subview.do,1325
정보컴퓨터공학부(취업),https://cse.pusan.ac.kr/cse/14667/subview.do,2831
정보컴퓨터공학부(기타),https://cse.pusan.ac.kr/cse/54538/subview.do,1710
정보컴퓨터공학부(자유),https://cse.pusan.ac.kr/cse/14669/subview.do,327
정보컴퓨터공학부(대회),https://cse.pusan.ac.kr/cse/50876/subview.do,171
의생명융합공학부,https://bce.pusan.ac.kr/bce/50189/subview.do,2387
의생명융합공학부(대학원),https://bce.pusan.ac.kr/bce/51703/subview.do,462
의생명융합공학부(취업),https://bce.pusan.ac.kr/bce/72281/subview.do,240
