department,page_url,number
대학 공지,https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?robot=Y&mgr_seq=3&mode=list&page=2,250
대학 공지,https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?robot=Y&mgr_seq=3&mode=list&page=1,250
공과대학 공지사항,https://eng.pusan.ac.kr/eng/23336/subview.do,127
기계공학부(학부),https://me.pusan.ac.kr/new/sub05/sub01_01.asp,4197
기계공학부(대학원),https://me.pusan.ac.kr/new/sub05/sub01_02.asp,2891
기계공학부(장학),https://me.pusan.ac.kr/new/sub05/sub01_05.asp,303
고분자공학과,https://polymer.pusan.ac.kr/polymer/64486/subview.do,884
고분자공학과(장학),https://polymer.pusan.ac.kr/polymer/16546/subview.do,215
고분자공학과(취업),https://polymer.pusan.ac.kr/polymer/16547/subview.do,1068
유기소재시스템공학과,https://omse.pusan.ac.kr/omse/16246/subview.do,360
화공생명공학과,https://chemeng.pusan.ac.kr/chemeng/15735/subview.do,176
화공생명공학과(취업/장학),https://chemeng.pusan.ac.kr/chemeng/15737/subview.do,265
환경공학과,https://pnuenv.pusan.ac.kr/pnuenv/15177/subview.do,3519
환경공학과(취업),https://pnuenv.pusan.ac.kr/pnuenv/15180/subview.do,1131
전자공학과(학부),https://ee.pusan.ac.kr/ee/ug-notice.do,2974
전기공학과(학부),https://eec.pusan.ac.kr/eehome/14870/subview.do,3514
전기공학과(대학원),https://eec.pusan.ac.kr/eehome/14871/subview.do,630
전기공학과(취업),https://eec.pusan.ac.kr/eehome/14872/subview.do,1261
반도체공학과,https://semi.pusan.ac.kr/semi/71943/subview.do,328
조선해양공학과(학부),https://naoe.pusan.ac.kr/naoe/15332/subview.do,450
조선해양공학과(대학원),https://naoe.pusan.ac.kr/naoe/15334/subview.do,189
조선해양공학과(취업),https://naoe.pusan.ac.kr/naoe/32014/subview.do,280
재료공학부(학부),https://mse.pusan.ac.kr/mse/38585/subview.do,1329
재료공학부(대학원),https://mse.pusan.ac.kr/mse/50825/subview.do,275
재료공학부(자유),https://mse.pusan.ac.kr/mse/50826/subview.do,974
재료공학부(취업),https://mse.pusan.ac.kr/mse/38587/subview.do,733
재료공학부(행사),https://mse.pusan.ac.kr/mse/38588/subview.do,145
