department,page_url,number
대학 공지,https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?robot=Y&mgr_seq=3&mode=list&page=2,208
대학 공지,https://www.pusan.ac.kr/kor/CMS/Board/PopupBoard.do?robot=Y&mgr_seq=3&mode=list&page=1,208
공과대학 공지사항,https://eng.pusan.ac.kr/eng/23336/subview.do,127
기계공학부(학부),https://me.pusan.ac.kr/new/sub05/sub01_01.asp,4226
기계공학부(대학원),https://me.pusan.ac.kr/new/sub05/sub01_02.asp,2924
기계공학부(장학),https://me.pusan.ac.kr/new/sub05/sub01_05.asp,307
고분자공학과,https://polymer.pusan.ac.kr/polymer/64486/subview.do,898
고분자공학과(장학),https://polymer.pusan.ac.kr/polymer/16546/subview.do,219
고분자공학과(취업),https://polymer.pusan.ac.kr/polymer/16547/subview.do,1078
유기소재시스템공학과,https://omse.pusan.ac.kr/omse/16246/subview.do,362
화공생명공학과,https://chemeng.pusan.ac.kr/chemeng/15735/subview.do,182
화공생명공학과(취업/장학),https://chemeng.pusan.ac.kr/chemeng/15737/subview.do,271
환경공학과,https://pnuenv.pusan.ac.kr/pnuenv/15177/subview.do,3539
환경공학과(취업),https://pnuenv.pusan.ac.kr/pnuenv/15180/subview.do,1152
전자공학과(학부),https://ee.pusan.ac.kr/ee/ug-notice.do,3016
전기공학과(학부),https://eec.pusan.ac.kr/eehome/14870/subview.do,3549
전기공학과(대학원),https://eec.pusan.ac.kr/eehome/14871/subview.do,636
전기공학과(취업),https://eec.pusan.ac.kr/eehome/14872/subview.do,1270
반도체공학과,https://semi.pusan.ac.kr/semi/71943/subview.do,350
조선해양공학과(학부),https://naoe.pusan.ac.kr/naoe/15332/subview.do,451
조선해양공학과(대학원),https://naoe.pusan.ac.kr/naoe/15334/subview.do,192
조선해양공학과(취업),https://naoe.pusan.ac.kr/naoe/32014/subview.do,281
재료공학부(학부),https://mse.pusan.ac.kr/mse/38585/subview.do,1345
재료공학부(대학원),https://mse.pusan.ac.kr/mse/50825/subview.do,282
재료공학부(자유),https://mse.pusan.ac.kr/mse/50826/subview.do,998
재료공학부(취업),https://mse.pusan.ac.kr/mse/38587/subview.do,736
재료공학부(행사),https://mse.pusan.ac.kr/mse/38588/subview.do,147
산업공학과,https://ie.pusan.ac.kr/ie/73110/subview.do,1621
산업공학과(취업),https://ie.pusan.ac.kr/ie/19428/subview.do,4542
항공우주공학과,https://aerospace.pusan.ac.kr/aerospace/16375/subview.do,3507
항공우주공학과(장학),https://aerospace.pusan.ac.kr/aerospace/16367/subview.do,398
항공우주공학과(취업),https://aerospace.pusan.ac.kr/aerospace/16368/subview.do,716
건축공학과(학부),https://archieng.pusan.ac.kr/_archieng/20232/subview.do,615
건축공학과(대학원),https://archieng.pusan.ac.kr/_archieng/57415/subview.do,56
건축공학과(자유),https://archieng.pusan.ac.kr/_archieng/20233/subview.do,37
건축학과,https://archi.pusan.ac.kr/archi/19643/subview.do,131
건축학과(취업),https://archi.pusan.ac.kr/archi/48576/subview.do,176
도시공학과,https://urban.pusan.ac.kr/urban/17084/subview.do,2938
도시공학과(취업),https://urban.pusan.ac.kr/urban/17086/subview.do,292
사회기반시스템공학과(학부),https://civil.pusan.ac.kr/civil/16275/subview.do,701
사회기반시스템공학과(대학원),https://civil.pusan.ac.kr/civil/16276/subview.do,617
정보의생명공학대학 공지사항,https://ibe.pusan.ac.kr/ibe/50167/subview.do,417
정보컴퓨터공학부(학부),https://cse.pusan.ac.kr/cse/14651/subview.do,5486
정보컴퓨터공학부(대학원),https://cse.pusan.ac.kr/cse/14659/subview.do,1351
정보컴퓨터공학부(취업),https://cse.pusan.ac.kr/cse/14667/subview.do,2853
정보컴퓨터공학부(기타),https://cse.pusan.ac.kr/cse/54538/subview.do,1719
정보컴퓨터공학부(자유),https://cse.pusan.ac.kr/cse/14669/subview.do,329
정보컴퓨터공학부(대회),https://cse.pusan.ac.kr/cse/50876/subview.do,173
의생명융합공학부,https://bce.pusan.ac.kr/bce/50189/subview.do,2432
의생명융합공학부(대학원),https://bce.pusan.ac.kr/bce/51703/subview.do,469
의생명융합공학부(취업),https://bce.pusan.ac.kr/bce/72281/subview.do,400
AI대학원,https://ai.pusan.ac.kr/ai/60711/subview.do,599
나노과학기술대학,https://nano.pusan.ac.kr/nano/14200/subview.do,2455
나노과학기술대학(장학),https://nano.pusan.ac.kr/nano/14201/subview.do,149
나노메카트로닉스공학과,https://nanomecha.pusan.ac.kr/nanomecha/16506/subview.do,1034
나노메카트로닉스공학과(장학),https://nanomecha.pusan.ac.kr/nanomecha/16508/subview.do,447
나노메카트로닉스공학과(취업),https://nanomecha.pusan.ac.kr/nanomecha/16509/subview.do,459
나노에너지공학과,https://energy.pusan.ac.kr/energy/15619/subview.do,1115
나노에너지공학과(장학),https://energy.pusan.ac.kr/energy/15620/subview.do,468
나노에너지공학과(취업),https://energy.pusan.ac.kr/energy/15621/subview.do,485
